Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1614051119.111061,388,1614051118,946159601,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.019,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051119.31112,389,1614051119,140695810,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.024,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051119.5111492,390,1614051119,348607301,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.028,-0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051119.719152,391,1614051119,544571161,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.023,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051119.914921,392,1614051119,766494035,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.026,-0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051120.1115317,393,1614051119,939280748,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.023,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051120.33527,394,1614051120,139618396,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.02,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051120.5138898,395,1614051120,367839574,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.013,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051120.7145138,396,1614051120,534444093,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.012,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051120.9294705,397,1614051120,747351408,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.026,-0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051121.1292334,398,1614051120,985468864,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.023,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051121.3167367,399,1614051121,143142461,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051121.5257936,400,1614051121,357675552,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.012,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051121.7242947,401,1614051121,566502571,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.015,-0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051121.9280179,402,1614051121,744892835,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.012,-0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051122.1367848,403,1614051121,955036640,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.027,-0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051122.3210733,404,1614051122,158021688,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.016,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051122.5205936,405,1614051122,360326051,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.024,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051122.728377,406,1614051122,555273771,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.019,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051122.9276156,407,1614051122,749066829,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.022,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051123.1210675,408,1614051122,967650413,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.013,-0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051123.3260453,409,1614051123,151123762,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.024,-0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051123.530503,410,1614051123,363932847,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-0.014,-0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051123.7321513,411,1614051123,550612926,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.022,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051123.9345684,412,1614051123,765919208,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.024,-0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051124.1290913,413,1614051123,970408678,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.015,-0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051124.3294241,414,1614051124,196879386,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.011,-0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051124.532372,415,1614051124,361002683,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.02,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051124.7271988,416,1614051124,585264682,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.025,-0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051124.9549887,417,1614051124,769046783,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.027,-0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051125.1395357,418,1614051124,963358879,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.015,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051125.3309102,419,1614051125,166873455,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.015,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051125.5388956,420,1614051125,387810707,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.01,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051125.7279923,421,1614051125,556448221,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.02,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051125.9375768,422,1614051125,768869638,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.021,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051126.1311526,423,1614051125,978878021,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.024,-0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051126.331723,424,1614051126,154892683,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.018,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051126.5290923,425,1614051126,347112417,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.022,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051126.727023,426,1614051126,569086313,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.022,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051126.9366105,427,1614051126,771476745,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.022,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051127.1348104,428,1614051126,988293170,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.021,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051127.3414834,429,1614051127,194029092,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.018,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051127.5455601,430,1614051127,369132518,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051127.730648,431,1614051127,565544605,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.018,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051127.9485822,432,1614051127,771902561,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.02,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051128.141967,433,1614051127,971747398,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.018,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051128.330553,434,1614051128,168405771,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.021,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051128.5426342,435,1614051128,365883350,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.021,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051128.7329028,436,1614051128,592380523,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.021,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051128.9368966,437,1614051128,766747474,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.021,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051129.1343482,438,1614051128,966536998,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.018,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051129.3351564,439,1614051129,187455654,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.02,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051129.53405,440,1614051129,361903190,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.019,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051129.7392366,441,1614051129,557114124,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.017,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051129.9701202,442,1614051129,763145685,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.02,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051130.1447957,443,1614051129,987425565,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.025,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051130.334962,444,1614051130,168619871,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.021,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051130.5349956,445,1614051130,368506908,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.018,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051130.734115,446,1614051130,565756082,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051130.9341764,447,1614051130,758873701,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.02,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051131.136192,448,1614051130,985939979,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.017,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051131.3366053,449,1614051131,170793294,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.016,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051131.5368762,450,1614051131,362539529,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.018,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051131.7338712,451,1614051131,573394060,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.021,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051131.936157,452,1614051131,784157514,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.021,-0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051132.1336203,453,1614051131,973567962,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.02,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051132.3337297,454,1614051132,161962509,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.021,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051132.5366547,455,1614051132,377887010,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.019,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051132.7368748,456,1614051132,585123777,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.019,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051132.9364924,457,1614051132,770993709,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.019,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051133.138419,458,1614051132,979694843,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.019,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051133.3410313,459,1614051133,162299156,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051133.5485542,460,1614051133,387397527,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.02,-0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051133.749763,461,1614051133,569905996,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.022,-0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051133.9428084,462,1614051133,785995960,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.02,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051134.1479197,463,1614051133,969926357,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.018,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051134.3457391,464,1614051134,181780338,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.021,-0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051135.1720347,465,1614051134,987524032,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.02,-0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
